ID;Nazwa;Rzeka;Szerokośćgeograficzna;Długośćgeograficzna;Wysokośćnpm;Powiat;lat_dec;lon_dec
150170110;Prudnik;Prudnik (11764);50 19 10;17 35 19;;prudnicki;50.31944444444445;17.58861111111111
150170120;Niemodlin;Ścinawa Niemodlińska (128);50 38 44;17 37 28;;opolski;50.64555555555555;17.624444444444446
150170130;Ujście Nysy Kłodzkiej;Odra (1);50 49 06;17 39 40;;opolski;50.818333333333335;17.66111111111111
150170140;Skorogoszcz;Nysa Kłodzka (12);50 45 43;17 40 30;;brzeski;50.761944444444445;17.675
150170150;Karłowice;Stobrawa (132);50 52 43;17 43 18;;opolski;50.87861111111111;17.721666666666664
150170160;Branice;Opawa (112);50 03 04;17 46 10;;kraj morawsko-śląski;50.051111111111105;17.769444444444442
150170170;Branice;Boczne koryto Opawy (112374);50 03 05;17 46 19;;głubczycki;50.05138888888889;17.771944444444443
150170180;Racławice Śląskie;Osobłoga (1176);50 18 55;17 47 20;;prudnicki;50.31527777777777;17.78888888888889
150170200;Domaradz;Bogacica (1324);50 57 15;17 51 52;;namysłowski;50.95416666666667;17.864444444444445
150170210;Krzywa Góra;Budkowiczanka (1328);50 51 39;17 52 43;;namysłowski;50.86083333333333;17.878611111111113
150170220;Dobra;Biała (11768);50 26 53;17 53 49;;krapkowicki;50.448055555555555;17.896944444444443
150170240;Krapkowice;Odra (1);50 28 38;17 58 05;;krapkowicki;50.477222222222224;17.968055555555555
150170290;Opole-Groszowice;Odra (1);50 38 03;17 56 18;;opole;50.634166666666665;17.938333333333333
150170320;MALERZOWICE WIELKIE;Nysa Kłodzka (12);50 35 04;17 28 28;;nyski;50.58444444444444;17.474444444444444
150170330;Paczków;Nysa Kłodzka (12);50 28 08;17 00 58;;nyski;50.46888888888889;17.016111111111112
150170340;Dziewiętlice;Świdna (1259928);50 24 57;17 05 07;;nyski;50.41583333333333;17.085277777777776
150170350;Kałków;Widna (12594);50 24 02;17 11 48;;nyski;50.400555555555556;17.196666666666665
150170360;Steblów;Osobłoga (1176);50 27 06;17 56 26;;krapkowicki;50.45166666666667;17.940555555555555
150180010;Kamionka;Stradunia (1174);50 23 28;18 02 33;;kędzierzyńsko-kozielski;50.39111111111111;18.0425
150180020;Turawa;Mała Panew (118);50 44 23;18 04 36;;opolski;50.73972222222222;18.076666666666668
150180030;Koźle;Odra (1);50 21 07;18 08 48;;kędzierzyńsko-kozielski;50.35194444444445;18.146666666666665
150180040;Bojanów;Psina (1152);50 01 50;18 09 15;;raciborski;50.03055555555555;18.154166666666665
150180050;Ozimek;Mała Panew (118);50 40 45;18 12 14;;opolski;50.67916666666667;18.203888888888887
150180060;Racibórz-Miedonia;Odra (1);50 07 19;18 13 47;;raciborski;50.121944444444445;18.22972222222222
150180070;Lenartowice;Kłodnica (116);50 21 27;18 14 08;;kędzierzyńsko-kozielski;50.3575;18.235555555555557
150180080;Grabówka;Bierawka (1158);50 17 04;18 16 33;;kędzierzyńsko-kozielski;50.28444444444444;18.27583333333333
150180090;Nędza;Sumina (11568);50 09 28;18 18 38;;raciborski;50.157777777777774;18.310555555555556
150180100;Staniszcze Wielkie;Mała Panew (118);50 39 48;18 20 33;;strzelecki;50.663333333333334;18.342499999999998
150180110;Ruda Kozielska;Ruda (1156);50 12 17;18 24 06;;raciborski;50.20472222222222;18.401666666666664
150180130;Rybnik-Stodoły;Ruda (1156);50 09 15;18 28 59;;rybnik;50.15416666666667;18.483055555555556
150180140;Rybnik;Nacyna (115654);50 06 09;18 31 59;;rybnik;50.1025;18.533055555555556
150180150;Pyskowice-Dzierżno;Kłodnica (116);50 22 47;18 32 36;;gliwicki;50.37972222222222;18.543333333333337
150180160;Pyskowice-Dzierżno;Drama (1166);50 22 57;18 32 35;;gliwicki;50.3825;18.543055555555558
150180170;Pyskowice;Drama (1166);50 23 11;18 35 20;;gliwicki;50.38638888888889;18.58888888888889
150180190;Krupski Młyn;Mała Panew (118);50 34 16;18 37 28;;tarnogórski;50.571111111111115;18.624444444444446
150180210;Niwki;Liswarta (1816);50 49 15;18 39 45;;lubliniecki;50.82083333333334;18.662499999999998
150180220;Gliwice;Kłodnica (116);50 17 53;18 40 06;;górnośląsko-zagłębiowska metropolia;50.29805555555556;18.668333333333333
150180230;Wesoła;Stoła (11816);50 33 42;18 41 24;;tarnogórski;50.56166666666666;18.69
150180250;Kłodnica;Kłodnica (116);50 14 12;18 51 51;;górnośląsko-zagłębiowska metropolia;50.236666666666665;18.86416666666667
150180270;Kozłowa Góra;Brynica (2126);50 24 44;18 58 19;;będziński;50.41222222222222;18.971944444444443
150180280;Rybnik-Gotartowice;Ruda (1156);50 05 08;18 37 43;;rybnik;50.08555555555556;18.628611111111113
150180300;Tychy;Gostynia (2118);50 05 12;18 58 40;;górnośląsko-zagłębiowska metropolia;50.086666666666666;18.977777777777778
150180310;Bobrowniki;Brynica (2126);50 22 28;18 57 47;;będziński;50.37444444444444;18.963055555555556
150180320;Rudziniec;Kłodnica (116);50 22 43;18 24 21;;gliwicki;50.37861111111111;18.40583333333333
150180330;Rybnik-Paruszowiec;Ruda (1156);50 06 36;18 33 26;;rybnik;50.11;18.557222222222222
150180340;Kluczbork;Stobrawa (132);50 58 09;18 14 24;;kluczborski;50.969166666666666;18.240000000000002
150190010;Brynica;Brynica (2126);50 28 21;19 00 02;;tarnogórski;50.472500000000004;19.000555555555554
150190050;Bieruń Stary;Mleczna (21188);50 05 34;19 05 19;;bieruńsko-lędziński;50.09277777777778;19.08861111111111
150190060;Bojszowy;Gostynia (2118);50 03 40;19 06 30;;bieruńsko-lędziński;50.06111111111111;19.108333333333334
150190070;Szabelnia;Brynica (2126);50 15 34;19 08 12;;górnośląsko-zagłębiowska metropolia;50.25944444444445;19.136666666666667
150190080;Radocha;Przemsza (212);50 15 39;19 08 25;;górnośląsko-zagłębiowska metropolia;50.26083333333333;19.140277777777776
150190100;Niwka;Biała Przemsza (2128);50 14 09;19 09 39;;górnośląsko-zagłębiowska metropolia;50.23583333333333;19.160833333333333
150190120;PRZECZYCE;Przemsza (212);50 25 38;19 10 40;;będziński;50.42722222222222;19.17777777777778
150190130;ŁAGISZA;Przemsza (212);50 21 01;19 11 08;;będziński;50.35027777777778;19.185555555555556
150190140;BIERUŃ NOWY;Wisła (2);50 03 53;19 11 37;;oświęcimski;50.06472222222222;19.19361111111111
150190150;Poraj;Warta (18);50 40 24;19 12 14;;myszkowski;50.67333333333333;19.203888888888887
150190160;OŚWIĘCIM;Soła (2132);50 02 24;19 13 07;;oświęcimski;50.04;19.21861111111111
150190170;PUSTYNIA;Wisła (2);50 03 48;19 14 11;;oświęcimski;50.06333333333333;19.23638888888889
150190180;JELEŃ;Przemsza (212);50 09 40;19 14 23;;górnośląsko-zagłębiowska metropolia;50.16111111111111;19.239722222222223
150190190;PIWOŃ;Przemsza (212);50 28 59;19 15 12;;będziński;50.48305555555556;19.253333333333334
150190200;Lgota Nadwarcie;Warta (18);50 37 06;19 15 34;;myszkowski;50.61833333333333;19.259444444444444
150190210;Kuźnica Sulikowska;Mitręga (21234);50 27 11;19 16 22;;będziński;50.45305555555556;19.272777777777776
150190220;MSTÓW;Warta (18);50 49 52;19 17 20;;częstochowski;50.83111111111111;19.28888888888889
150190240;Kręciwilk;Warta (18);50 32 43;19 22 13;;myszkowski;50.54527777777778;19.37027777777778
150190250;Sławków;Biała Przemsza (2128);50 17 59;19 23 56;;będziński;50.29972222222222;19.398888888888887
150190260;SMOLICE;Wisła (2);50 01 52;19 27 37;;oświęcimski;50.03111111111111;19.460277777777776
150190270;Golczowice;Biała Przemsza (2128);50 21 41;19 36 09;;olkuski;50.36138888888889;19.602500000000003
150190280;Wąsosz;Pilica (254);50 45 04;19 40 58;;częstochowski;50.75111111111111;19.68277777777778
150190310;BALICE;Rudawa (2136);50 05 35;19 48 24;;krakowski;50.09305555555556;19.80666666666667
150190330;OJCÓW;Prądnik (21374);50 11 41;19 49 57;;krakowski;50.19472222222222;19.8325
150190340;KRAKÓW-BIELANY;Wisła (2);50 02 25;19 50 36;;kraków;50.040277777777774;19.843333333333334
150190350;Januszewice;Czarna (2542);50 56 30;19 57 39;;włoszczowski;50.94166666666666;19.960833333333333
150190360;Las;Wisła (2);50 02 08;19 22 56;;oświęcimski;50.035555555555554;19.38222222222222
150190390;Częstochowa 1;Stradomka (1812);50 47 45;19 07 30;;częstochowa;50.795833333333334;19.125
150190400;Częstochowa 2;Kucelinka (18132);50 48 22;19 09 15;;częstochowa;50.80611111111111;19.154166666666665
150190410;Częstochowa 3;Warta (18);50 48 50;19 07 58;;częstochowa;50.81388888888888;19.13277777777778
150190430;Kamienica Polska;Kamieniczka (18118);50 41 14;19 09 15;;częstochowski;50.68722222222222;19.154166666666665
150190440;Słowik;Warta (18);50 44 54;19 11 02;;częstochowski;50.748333333333335;19.183888888888887
150190450;Nowa Kuźnica;Boży Stok (181152);50 37 14;19 12 58;;myszkowski;50.620555555555555;19.21611111111111
150190460;Masłońskie;Ordonka (181156);50 38 57;19 15 12;;myszkowski;50.649166666666666;19.253333333333334
150190470;Dąbek;Wiercica (18136);50 50 58;19 26 39;;częstochowski;50.849444444444444;19.444166666666668
150190480;Kraków-Łagiewniki;Wilga (21372);50 00 43;19 56 16;;kraków;50.011944444444445;19.93777777777778
150200010;MNISZEK;Nida (216);50 43 39;20 17 06;;jędrzejowski;50.7275;20.285
150200020;BOCHENIEC;Wierna Rzeka (2162);50 48 09;20 18 42;;jędrzejowski;50.802499999999995;20.311666666666667
150200030;BRZEGI;Nida (216);50 44 31;20 24 50;;jędrzejowski;50.74194444444444;20.413888888888888
150200040;TOKARNIA;Czarna Nida (2164);50 46 27;20 27 11;;kielecki;50.774166666666666;20.453055555555554
150200050;MICHAŁÓW;Mierzawa (2166);50 29 30;20 27 23;;pińczowski;50.49166666666667;20.45638888888889
150200060;SIEROSŁAWICE;Wisła (2);50 07 55;20 27 24;;bocheński;50.13194444444444;20.456666666666667
150200070;BISKUPICE;Szreniawa (21392);50 10 39;20 29 57;;proszowicki;50.177499999999995;20.499166666666667
150200080;PIŃCZÓW;Nida (216);50 30 51;20 31 13;;pińczowski;50.51416666666667;20.52027777777778
150200090;SŁOWIK;Bobrza (216482);50 49 58;20 32 10;;kielce;50.83277777777778;20.53611111111111
150200100;POPĘDZYNKA;Wisła (2);50 08 29;20 32 58;;brzeski;50.14138888888889;20.549444444444447
150200120;MORAWICA;Czarna Nida (2164);50 45 01;20 37 00;;kielecki;50.750277777777775;20.616666666666667
150200140;BORZĘCIN;Uszwica (21396);50 03 54;20 42 20;;brzeski;50.065;20.705555555555556
150200150;KARSY;Wisła (2);50 16 30;20 46 29;;dąbrowski;50.275;20.77472222222222
150200160;DALESZYCE;Czarna Nida (2164);50 48 03;20 48 47;;kielecki;50.80083333333333;20.813055555555557
150200170;ŻABNO;Dunajec (214);50 07 55;20 51 43;;tarnowski;50.13194444444444;20.861944444444447
150200180;Orłów;Szreniawa (21392);50 17 03;20 02 10;;krakowski;50.284166666666664;20.03611111111111
150200190;Kamyszów;Nidzica (21398);50 18 15;20 28 27;;kazimierski;50.30416666666667;20.474166666666665
150200200;Wiślica 2;Nida (216);50 20 26;20 40 21;;buski;50.34055555555556;20.6725
150200210;Leszczyny;Lubrzanka (21644);50 52 40;20 45 53;262.0;kielecki;50.87777777777778;20.764722222222222
150200220;Grabie;Wisła (2);50 02 43;20 08 36;193.0;wielicki;50.04527777777778;20.143333333333334
150210010;RAKÓW;Czarna (2178);50 40 34;21 01 43;;kielecki;50.67611111111111;21.02861111111111
150210020;SZCZUCIN;Wisła (2);50 19 37;21 04 38;;dąbrowski;50.32694444444445;21.077222222222222
150210030;MOCHA;Łagowica (217832);50 40 14;21 04 49;;kielecki;50.67055555555555;21.080277777777777
150210040;Rzepin;Świślina (2348);50 58 22;21 05 31;;starachowicki;50.97277777777778;21.091944444444444
150210050;WILKOWA;Wschodnia (21788);50 27 45;21 09 57;;staszowski;50.462500000000006;21.16583333333333
150210060;STASZÓW;Czarna (2178);50 33 23;21 10 23;;staszowski;50.55638888888888;21.173055555555557
150210070;WAMPIERZÓW;Breń (2174);50 17 58;21 13 51;;mielecki;50.29944444444444;21.230833333333333
150210080;Nietulisko Duże;Świślina (2348);50 58 44;21 14 31;;ostrowiecki;50.97888888888889;21.241944444444446
150210090;Kunów;Kamienna (234);50 57 43;21 16 44;;ostrowiecki;50.96194444444445;21.278888888888886
150210100;POŁANIEC;Czarna (2178);50 26 05;21 17 06;;staszowski;50.43472222222222;21.285
150210110;GŁOWACZOWA;Grabinka (21876);50 02 59;21 18 45;;dębicki;50.04972222222222;21.3125
150210120;MIELEC 2;Wisłoka (218);50 16 45;21 25 49;;mielecki;50.27916666666667;21.43027777777778
150210130;PUSTKÓW;Wisłoka (218);50 08 36;21 27 54;;dębicki;50.14333333333333;21.465
150210140;BRZEŹNICA;Brzeźnica (2188);50 06 23;21 29 13;;dębicki;50.10638888888889;21.486944444444447
150210150;KOŁO;Wisła (2);50 30 17;21 30 40;;tarnobrzeski;50.50472222222222;21.511111111111113
150210160;KOPRZYWNICA;Koprzywianka (2194);50 35 45;21 34 23;;sandomierski;50.59583333333334;21.573055555555555
150210170;SANDOMIERZ;Wisła (2);50 40 21;21 44 46;;sandomierski;50.6725;21.746111111111112
150210180;Annopol;Wisła (2);50 53 57;21 49 56;;kraśnicki;50.899166666666666;21.83222222222222
150210190;ZAWICHOST;Wisła (2);50 48 21;21 51 47;;sandomierski;50.80583333333333;21.863055555555558
150210200;GRĘBÓW;Łęg (2198);50 34 33;21 54 43;;tarnobrzeski;50.575833333333335;21.911944444444444
150210210;RADOMYŚL;San (22);50 40 25;21 55 51;;stalowowolski;50.67361111111111;21.930833333333336
150210220;Włochy;Pokrzywianka (234852);50 54 27;21 08 49;;kielecki;50.9075;21.146944444444443
150210410;Wola Raniżowska;Łęg (2198);50 17 39;21 59 16;;kolbuszowski;50.29416666666666;21.98777777777778
150220010;RZESZÓW;Wisłok (226);50 02 23;22 00 56;;rzeszów;50.03972222222222;22.015555555555554
150220020;RUDA JASTKOWSKA;Bukowa (2294);50 35 51;22 08 23;;stalowowolski;50.597500000000004;22.139722222222222
150220030;NISKO;San (22);50 31 12;22 11 34;;niżański;50.519999999999996;22.192777777777778
150220040;SARZYNA;Trzebośnica (2274);50 19 38;22 20 51;;leżajski;50.327222222222225;22.3475
150220050;HARASIUKI;Tanew (228);50 28 39;22 28 27;;niżański;50.4775;22.474166666666665
150220060;GORLICZYNA;Mleczka (2268);50 05 08;22 29 14;;przeworski;50.08555555555556;22.487222222222222
150220070;RZUCHÓW;San (22);50 14 49;22 30 07;;leżajski;50.246944444444445;22.501944444444444
150220080;TRYŃCZA;Wisłok (226);50 09 44;22 32 50;;przeworski;50.16222222222222;22.547222222222224
150220090;LEŻACHÓW;San (22);50 08 25;22 36 11;;jarosławski;50.140277777777776;22.603055555555557
150220100;JAROSŁAW;San (22);50 01 16;22 42 10;;jarosławski;50.02111111111111;22.702777777777776
150220110;BIŁGORAJ;Łada (2286);50 32 32;22 42 55;;biłgorajski;50.54222222222222;22.71527777777778
150220120;Zakłodzie;Pór (24174);50 45 27;22 51 36;;zamojski;50.7575;22.860000000000003
150220130;ZAPAŁÓW;Lubaczówka (2256);50 06 02;22 53 24;;jarosławski;50.10055555555556;22.89
150220140;CHARYTANY;Szkło (2254);50 00 12;22 56 19;;jarosławski;50.00333333333333;22.93861111111111
150220160;OSUCHY;Tanew (228);50 23 56;22 57 18;;biłgorajski;50.39888888888889;22.955
150220170;Zwierzyniec;Wieprz (24);50 36 40;22 58 00;;zamojski;50.611111111111114;22.966666666666665
150230010;Nielisz;Wieprz (24);50 48 31;23 02 28;;zamojski;50.808611111111105;23.041111111111114
150230020;Wirkowice;Wieprz (24);50 51 58;23 05 56;;krasnostawski;50.86611111111111;23.098888888888887
150230030;KRZAK;Łabuńka (242);50 48 09;23 06 16;;zamojski;50.802499999999995;23.104444444444447
150230040;Krasnystaw;Wieprz (24);50 59 07;23 10 36;;krasnostawski;50.98527777777778;23.17666666666667
150230050;Orłów Drewniany;Wolica (2432);50 54 54;23 11 48;;krasnostawski;50.915;23.196666666666665
150230070;Gozdów;Huczwa (267142);50 46 39;23 48 26;;hrubieszowski;50.777499999999996;23.807222222222222
150230080;Michalów;Wieprz (24);50 44 03;23 01 14;;zamojski;50.73416666666667;23.020555555555553
150240010;Strzyżów;Bug (26714);50 50 22;24 02 09;;hrubieszowski;50.839444444444446;24.035833333333336
150240020;Kryłów;Bug (26714);50 40 38;24 03 45;;hrubieszowski;50.67722222222222;24.0625
151140010;Gubin;Nysa Łużycka (174);51 58 19;14 42 25;;krośnieński;51.971944444444446;14.706944444444444
151140020;Pleśno;Lubsza (1748);51 54 56;14 45 16;;krośnieński;51.91555555555556;14.754444444444445
151140030;Przewoźniki;Skroda (1746);51 31 31;14 49 18;;żarski;51.525277777777774;14.821666666666667
151140040;Przewóz;Nysa Łużycka (174);51 28 20;14 56 49;;zgorzelec;51.47222222222222;14.946944444444444
151140050;Ręczyn;Witka (1742);51 02 35;14 58 48;;zgorzelecki;51.043055555555554;14.98
151140060;Zgorzelec;Nysa Łużycka (174);51 09 40;14 59 37;;zgorzelecki;51.16111111111111;14.993611111111111
151140170;Janiszowice;Nysa Łużycka (174);51 46 43;14 39 13;;żarski;51.77861111111111;14.653611111111111
151140180;Olszyna;Nysa Łużycka (174);51 39 59;14 45 11;;żarski;51.66638888888889;14.753055555555555
151140190;Gubin;Lubsza (1748);51 56 31;14 44 04;;krośnieński;51.94194444444444;14.734444444444444
151140200;Sanice;Nysa Łużycka (174);51 25 02;14 58 03;;zgorzelec;51.41722222222222;14.9675
151150010;Zgorzelec;Czerwona Woda (1744);51 07 51;15 01 14;;zgorzelecki;51.130833333333335;15.020555555555557
151150020;Ostróżno;Witka (1742);51 01 15;15 01 58;;zgorzelecki;51.020833333333336;15.03277777777778
151150030;Iłowa;Czerna Mała (1686);51 30 11;15 11 54;;żagański;51.503055555555555;15.198333333333334
151150040;Nowogród Bobrzański;Bóbr (16);51 47 55;15 14 13;;zielonogórski;51.79861111111111;15.236944444444443
151150050;Dobroszów Wielki;Bóbr (16);51 46 27;15 15 22;;zielonogórski;51.774166666666666;15.25611111111111
151150060;Leśna;Kwisa (166);51 01 42;15 17 12;;lubański;51.02833333333333;15.286666666666667
151150070;Żagań;Czerna Wielka (168);51 36 50;15 17 23;;żagański;51.61388888888889;15.289722222222222
151150080;Żagań;Bóbr (16);51 37 05;15 18 57;;żagański;51.61805555555556;15.315833333333334
151150090;Łozy;Kwisa (166);51 29 29;15 22 07;;żagański;51.49138888888889;15.368611111111111
151150100;Nowogrodziec;Kwisa (166);51 12 11;15 23 45;;bolesławiecki;51.20305555555556;15.395833333333332
151150110;Gryfów Śląski;Kwisa (166);51 01 36;15 24 47;;lwówecki;51.026666666666664;15.413055555555555
151150120;Szprotawa;Bóbr (16);51 33 41;15 31 36;;żagański;51.561388888888885;15.526666666666667
151150130;Szprotawa;Szprotawa (164);51 33 55;15 33 19;;żagański;51.56527777777777;15.555277777777778
151150140;Dąbrowa Bolesławiecka;Bóbr (16);51 19 33;15 34 14;;bolesławiecki;51.325833333333335;15.570555555555556
151150150;Nowa Sól;Odra (1);51 48 08;15 43 18;;nowosolski;51.80222222222222;15.721666666666668
151150160;Zagrodno;Skora (13866);51 11 20;15 51 50;;złotoryjski;51.18888888888888;15.863888888888889
151150170;Świerzawa;Kaczawa (138);51 01 04;15 53 16;;złotoryjski;51.01777777777777;15.887777777777778
151150180;Chojnów;Skora (13866);51 16 22;15 56 44;;legnicki;51.272777777777776;15.945555555555556
151160020;Rzymówka;Kaczawa (138);51 08 22;16 01 32;;złotoryjski;51.13944444444444;16.025555555555556
151160030;Radzyń;Jez. Sławskie (Czernica) (15612);51 52 22;16 02 17;;wschowski;51.87277777777778;16.03805555555556
151160040;Bukowna;Czarna Woda (1386);51 18 36;16 02 49;;lubiński;51.309999999999995;16.046944444444446
151160050;Dunino;Kaczawa (138);51 09 25;16 04 38;;legnicki;51.15694444444444;16.077222222222222
151160060;Głogów;Odra (1);51 40 26;16 03 33;;głogowski;51.67388888888889;16.059166666666666
151160070;Winnica;Nysa Szalona (1384);51 06 42;16 05 37;;legnicki;51.111666666666665;16.09361111111111
151160080;Rzeszotary;Czarna Woda (1386);51 14 56;16 08 41;;legnicki;51.24888888888889;16.14472222222222
151160090;Jawor;Nysa Szalona (1384);51 02 54;16 11 23;;jaworski;51.04833333333333;16.189722222222223
151160100;Piątnica;Kaczawa (138);51 13 40;16 11 57;;legnica;51.22777777777778;16.199166666666667
151160130;Ścinawa;Odra (1);51 24 32;16 26 36;;lubiński;51.40888888888889;16.443333333333335
151160140;Osetno;Barycz (14);51 37 55;16 27 36;;górowski;51.63194444444444;16.46
151160150;Malczyce;Odra (1);51 13 37;16 29 23;;średzki;51.22694444444445;16.489722222222223
151160160;Rydzyna;Polski Rów (148);51 46 58;16 40 08;;leszczyński;51.782777777777774;16.66888888888889
151160170;Brzeg Dolny;Odra (1);51 15 38;16 43 36;;wołowski;51.260555555555555;16.726666666666667
151160180;Bogdaszowice;Strzegomka (1348);51 05 12;16 47 33;;wrocławski;51.086666666666666;16.7925
151160190;Jarnołtów;Bystrzyca (134);51 07 18;16 50 34;;wrocław;51.12166666666667;16.842777777777776
151160200;Korzeńsko;Orla (146);51 32 21;16 52 21;;trzebnicki;51.53916666666667;16.8725
151160220;Kanclerzowice;Sąsiecznica (144);51 27 13;16 57 22;;trzebnicki;51.453611111111115;16.95611111111111
151160230;Ślęza;Ślęza (1336);51 02 15;16 59 06;;wrocławski;51.0375;16.985
151160260;Sława Śląska;Czernica (15612);51 52 50;16 04 31;;wschowski;51.88055555555555;16.075277777777778
151160300;Wąsosz;Barycz (14);51 33 30;16 41 19;;górowski;51.55833333333333;16.68861111111111
151170010;Krzyżanowice;Widawa (136);51 10 16;17 02 51;;trzebnicki;51.17111111111111;17.047500000000003
151170030;Trestno;Odra (1);51 04 56;17 08 49;;wrocław;51.08222222222223;17.146944444444443
151170040;Łąki;Barycz (14);51 29 35;17 08 47;;milicki;51.49305555555556;17.14638888888889
151170050;Zbytowa;Widawa (136);51 06 21;17 24 24;;oleśnicki;51.10583333333334;17.406666666666666
151170060;Bogdaj;Polska Woda (142);51 30 58;17 33 51;;ostrowski;51.51611111111111;17.56416666666667
151170070;Odolanów;Barycz (14);51 34 32;17 40 12;;ostrowski;51.57555555555556;17.67
151170080;Odolanów;Kuroch (1414);51 34 42;17 40 13;;ostrowski;51.57833333333333;17.67027777777778
151170090;Namysłów;Widawa (136);51 04 49;17 42 36;;namysłowski;51.08027777777778;17.71
151170110;Bogusław;Prosna (184);51 53 54;17 57 13;;pleszewski;51.89833333333333;17.953611111111112
151180010;Ołobok;Ołobok (1844);51 38 22;18 04 08;;ostrowski;51.63944444444444;18.06888888888889
151180020;Piwonice;Prosna (184);51 43 36;18 06 26;;kalisz;51.72666666666667;18.107222222222223
151180030;Kuźnica Skakawska;Niesób (1842);51 16 47;18 07 54;;wieruszowski;51.27972222222222;18.131666666666668
151180040;Mirków;Prosna (184);51 18 56;18 09 17;;wieruszowski;51.315555555555555;18.154722222222222
151180050;Dębe;Swędrnia (18482);51 47 29;18 11 52;;kaliski;51.79138888888889;18.197777777777777
