ID;Nazwa;Rzeka;Szerokośćgeograficzna;Długośćgeograficzna;Wysokośćnpm;lat_dec;lon_dec
250160580;Spalona;Bystrzyca (1214);50 16 36;16 32 18;815.0;50.276666666666664;16.538333333333334
250160590;Długopole-Zdrój;Nysa Kłodzka (12);50 14 59;16 38 00;364.0;50.249722222222225;16.633333333333333
250160610;Bolesławów;Morawka (12162);50 15 17;16 53 27;602.0;50.25472222222222;16.890833333333333
250160620;Kamienica;Kamienica (121624);50 13 38;16 53 03;682.0;50.227222222222224;16.884166666666665
250160630;Międzygórze;Wilczka (1212);50 13 07;16 46 25;795.0;50.218611111111116;16.77361111111111
250160650;Międzylesie;Nysa Kłodzka (12);50 09 12;16 40 15;453.0;50.15333333333333;16.670833333333334
250160840;Szalejów Górny;Bystrzyca Dusznicka (1218);50 25 50;16 33 09;335.0;50.43055555555555;16.552500000000002
250160910;SREBRNA GÓRA II;Budzówka (1232);50 34 51;16 40 06;380.0;50.58083333333334;16.668333333333333
250160920;Piława Górna;Piława (1344);50 41 22;16 43 57;296.0;50.68944444444444;16.732499999999998
250160930;Karłów;Czerwona Woda (121848);50 28 27;16 20 13;753.0;50.47416666666667;16.336944444444445
250160940;Nowa Wieś;Nowinka (121146);50 11 52;16 44 42;555.0;50.19777777777777;16.745
250160950;Kwietniki;Nysa Mała (13846);50 58 01;16 08 34;256.0;50.966944444444444;16.142777777777777
250160960;Stary Gierałtów;Biała Lądecka (1216);50 18 36;16 55 03;535.0;50.309999999999995;16.9175
250160970;Śnieżnik;Wilczka (1212);50 12 30;16 49 57;1218.0;50.208333333333336;16.8325
250160980;Wolibórz;Ścinawka (122);50 35 26;16 34 41;518.0;50.59055555555556;16.578055555555554
250161020;ZIELENIEC II;Bystrzyca Dusznicka (1218);50 20 40;16 23 57;721.0;50.34444444444445;16.399166666666666
250161030;Rzeczka;Walimka (13418);50 40 36;16 26 51;624.0;50.67666666666666;16.4475
250161040;Złoty Stok;Nysa Kłodzka (12);50 25 47;16 51 02;536.0;50.42972222222222;16.850555555555555
250161060;Łomnica;Bystrzyca (134);50 40 20;16 19 42;570.0;50.67222222222222;16.328333333333333
250161070;Jodłów;Nysa Kłodzka (12);50 10 22;16 46 16;828.0;50.172777777777775;16.77111111111111
250161080;Starkówek;Nysa Kłodzka (12);50 22 24;16 31 05;484.0;50.373333333333335;16.518055555555556
250161090;Wolbromek;Nysa Szalona (1384);50 55 47;16 07 38;290.0;50.92972222222222;16.127222222222223
250170110;Dobrogoszcz;Pluskawa (133646);50 45 31;17 01 02;175.0;50.75861111111111;17.01722222222222
250170250;Otmuchów;Nysa Kłodzka (12);50 28 20;17 09 59;212.0;50.47222222222222;17.16638888888889
250170290;Dziewiętlice;Świdna (12548);50 24 41;17 05 03;241.0;50.41138888888889;17.084166666666665
250170330;Głuchołazy;Biała Głuchołaska (1258);50 18 08;17 23 14;348.0;50.30222222222222;17.38722222222222
250170340;Jarnołtówek;Złoty Potok (117644);50 17 17;17 26 17;346.0;50.28805555555555;17.438055555555557
250170390;Głubczyce;Psina (1152);50 10 55;17 47 41;290.0;50.18194444444444;17.794722222222223
250170770;Unikowice;Nysa Kłodzka (12);50 26 33;17 00 31;248.0;50.442499999999995;17.00861111111111
250170790;Wojnowice;Troja (11526);50 08 01;17 52 06;283.0;50.13361111111111;17.868333333333332
250170810;Branice;Opawa (112);50 03 04;17 46 33;290.0;50.051111111111105;17.77583333333333
250170840;Meszno;Nysa Kłodzka (12);50 25 57;17 08 29;213.0;50.4325;17.141388888888887
250170850;Kujawy;Osobłoga (1176);50 26 13;17 48 14;180.0;50.43694444444444;17.80388888888889
250170860;Przylesie;Oława (1334);50 46 56;17 20 59;164.0;50.782222222222224;17.349722222222223
250170870;Opole-WIK;Odra (1);50 40 52;17 54 04;149.0;50.68111111111111;17.90111111111111
250180030;Stare Olesno;Stobrawa (132);50 54 17;18 21 50;224.0;50.90472222222222;18.36388888888889
250180110;Dobrodzień;Myślinka (118384);50 43 45;18 25 32;227.0;50.72916666666667;18.425555555555558
250180190;Krupski Młyn;Mała Panew (118);50 34 09;18 37 24;225.0;50.56916666666667;18.623333333333335
250180210;Zielona;Mała Panew (118);50 32 57;18 58 05;284.0;50.549166666666665;18.968055555555555
250180250;Brynica;Brynica (2126);50 28 18;18 59 56;283.0;50.47166666666667;18.99888888888889
250180270;Świerklaniec;Brynica (2126);50 25 44;18 56 33;285.0;50.428888888888885;18.9425
250180330;Łabędy;Kłodnica (116);50 20 31;18 36 55;208.0;50.341944444444444;18.61527777777778
250180380;Sukowice;Cisek (11594);50 15 46;18 10 11;180.0;50.26277777777778;18.169722222222223
250180450;Zwonowice;Sumina (11568);50 08 34;18 26 16;260.0;50.14277777777778;18.43777777777778
250180530;Kietrz;Odra (1);50 04 56;18 00 37;220.0;50.08222222222223;18.010277777777777
250180540;Rydułtowy;Odra (1);50 03 01;18 25 46;295.0;50.05027777777777;18.429444444444446
250180560;Żory;Ruda (1156);50 03 13;18 41 47;245.0;50.05361111111111;18.69638888888889
250180580;Droniowice;Liswarta (1816);50 41 43;18 48 29;270.0;50.695277777777775;18.808055555555555
250180590;RYBNIK-STODOŁY;Ruda (1156);50 09 16;18 28 59;216.0;50.154444444444444;18.483055555555556
250180640;Zabrze;Kłodnica (116);50 21 54;18 45 13;270.0;50.365;18.753611111111113
250180650;Pławniowice;Kłodnica (116);50 22 35;18 28 56;218.0;50.37638888888889;18.48222222222222
250180660;Ruda Śląska;Kłodnica (116);50 14 49;18 49 12;236.0;50.246944444444445;18.82
250180670;Trzebiszyn;Budkowiczanka (1328);50 51 54;18 11 27;196.0;50.865;18.190833333333334
250180680;Czerwionka-Leszczyny;Bierawka (1158);50 09 16;18 39 49;246.0;50.154444444444444;18.66361111111111
250180690;Pilchowice;Bierawka (1158);50 13 27;18 35 31;221.0;50.22416666666667;18.591944444444444
250180710;Boguszyce;Kłodnica (116);50 26 13;18 30 37;211.0;50.43694444444444;18.510277777777777
250180720;Modzurów;Odra (1);50 09 38;18 08 20;244.0;50.160555555555554;18.13888888888889
250180730;Bierawa;Odra (1);50 16 56;18 14 41;178.0;50.282222222222224;18.244722222222222
250180740;Sierakowice;Odra (1);50 15 56;18 25 53;203.0;50.26555555555556;18.43138888888889
250180750;Wąsice;Stobrawa (132);50 59 06;18 01 47;169.0;50.985;18.029722222222222
250180760;Strzelce Opolskie;Mała Panew (118);50 31 04;18 18 40;229.0;50.51777777777777;18.311111111111114
250190010;Januszewice;Czarna (Włoszczowska) (2542);50 56 31;19 57 40;220.0;50.94194444444444;19.961111111111112
250190030;Silniczka;Pilica (254);50 55 19;19 45 32;215.0;50.92194444444444;19.75888888888889
250190080;Wąsosz;Pilica (254);50 44 15;19 41 09;230.0;50.737500000000004;19.685833333333335
250190140;Żarki;Warta (18);50 38 24;19 22 49;380.0;50.64;19.380277777777778
250190150;BONOWICE;Pilica (254);50 37 16;19 47 37;260.0;50.62111111111111;19.79361111111111
250190160;Lgota Górna;Warta (18);50 36 03;19 14 07;320.0;50.600833333333334;19.235277777777778
250190170;Kręciwilk;Warta (18);50 32 43;19 22 13;307.0;50.54527777777778;19.37027777777778
250190180;PIWOŃ;Przemsza (212);50 28 59;19 15 04;295.0;50.48305555555556;19.25111111111111
250190210;Pilica;Pilica (254);50 27 35;19 38 49;351.0;50.459722222222226;19.646944444444443
250190220;Łazy;Przemsza (212);50 25 52;19 23 02;350.0;50.43111111111111;19.383888888888887
250190260;Golczowice;Biała Przemsza (2128);50 21 36;19 35 45;324.0;50.36;19.59583333333333
250190290;OLEWIN;Biała Przemsza (2128);50 16 37;19 36 13;398.0;50.276944444444446;19.603611111111114
250190310;Maczki;Biała Przemsza (2128);50 15 31;19 15 46;265.0;50.25861111111111;19.262777777777778
250190380;Bieruń Stary;Mleczna (21188);50 05 03;19 05 41;255.0;50.08416666666667;19.09472222222222
250190470;WOLA JUSTOWSKA;Wisła (2);50 03 50;19 53 25;204.0;50.06388888888888;19.890277777777776
250190510;Piwoń;Przemsza (212);50 29 04;19 14 42;300.0;50.48444444444444;19.245
250190520;TYCHY;Gostynia (2118);50 07 55;19 00 04;255.0;50.13194444444444;19.00111111111111
250190530;Katowice Pyrzowice;Brynica (2126);50 28 38;19 05 42;301.0;50.477222222222224;19.095
250190780;Będkowice;Wisła (2);50 10 45;19 46 10;434.0;50.17916666666667;19.769444444444442
250190790;Chrzanów;Wisła (2);50 06 45;19 22 36;252.0;50.112500000000004;19.37666666666667
250190810;Lubsza;Mała Panew (118);50 36 35;19 00 15;335.0;50.609722222222224;19.004166666666666
250190820;Dąbrowa Górnicza;Przemsza (212);50 24 08;19 15 52;321.0;50.40222222222222;19.264444444444443
250190830;Mysłów;Dopływ spod Mysłowa (1811342);50 34 22;19 12 54;322.0;50.57277777777778;19.215
250190840;Rokitno Szlacheckie;Przemsza (212);50 26 07;19 25 52;343.0;50.43527777777778;19.43111111111111
250190850;TROKS;Biała Przemsza (2128);50 18 14;19 38 09;411.0;50.303888888888885;19.635833333333334
250190880;Sułoszowa;Prądnik (21374);50 15 30;19 44 24;442.0;50.25833333333333;19.740000000000002
250200010;BARTKÓW;Czarna Nida (2164);50 58 43;20 38 59;330.0;50.978611111111114;20.649722222222223
250200040;Bodzentyn;Pokrzywianka (23484);50 56 49;20 57 05;270.0;50.94694444444444;20.95138888888889
250200050;RYKOSZYN;Nida (216);50 51 56;20 24 42;274.0;50.86555555555556;20.411666666666665
250200110;CISÓW;Czarna (2178);50 45 31;20 54 10;326.0;50.75861111111111;20.902777777777775
250200130;KLISZÓW;Nida (216);50 36 45;20 31 29;206.0;50.612500000000004;20.52472222222222
250200210;MIECHÓW;Szreniawa (21392);50 21 46;20 01 58;299.0;50.36277777777778;20.032777777777778
250200220;SIELEC;Nidzica (21398);50 19 07;20 25 14;200.0;50.31861111111112;20.420555555555556
250200230;BORUSOWA;Wisła (2);50 16 40;20 47 13;171.0;50.27777777777778;20.786944444444448
250200250;RADZIEMICE;Szreniawa (21392);50 15 12;20 13 51;240.0;50.25333333333333;20.230833333333333
250200280;IGOŁOMIA;Wisła (2);50 05 37;20 15 23;202.0;50.093611111111116;20.25638888888889
250200290;BORZĘCIN;Uszwica (21396);50 03 57;20 42 36;192.0;50.06583333333333;20.71
250200360;DĄBROWA TARNOWSKA;Breń (2174);50 11 10;20 59 28;197.0;50.18611111111111;20.991111111111113
250200370;KONIECZNO;Nida (216);50 47 39;20 02 03;268.0;50.79416666666666;20.034166666666668
250200380;BIELINY PODUCHOWNE;Czarna Nida (2164);50 50 58;20 57 32;321.0;50.849444444444444;20.95888888888889
250200490;Kokotów;Wisła (2);50 01 18;20 04 15;;50.02166666666667;20.070833333333333
250200520;Dobrowoda;Nida (216);50 23 40;20 45 56;208.0;50.394444444444446;20.765555555555554
250200550;Brończyce;Szreniawa (21392);50 14 00;20 06 12;256.0;50.233333333333334;20.103333333333335
250210020;Nosów;Pokrzywianka (23484);50 55 09;21 13 09;265.0;50.91916666666666;21.219166666666666
250210030;Annopol;Wisła (2);50 53 22;21 50 03;165.0;50.88944444444444;21.834166666666665
250210040;SŁUPIA NOWA;Pokrzywianka (23484);50 51 51;21 05 00;290.0;50.86416666666667;21.083333333333332
250210050;Święty Krzyż;Pokrzywianka (23484);50 51 34;21 03 05;575.0;50.85944444444445;21.05138888888889
250210070;BARANÓWEK;Koprzywianka (2194);50 46 12;21 15 28;283.0;50.769999999999996;21.25777777777778
250210080;SADKÓW;Czarna (2178);50 44 12;21 04 38;365.0;50.736666666666665;21.077222222222222
250210090;JASTRZĘBSKA WOLA;Czarna (2178);50 43 29;21 11 13;263.0;50.724722222222226;21.186944444444446
250210110;RAKÓW;Czarna (2178);50 40 18;21 02 55;220.0;50.67166666666667;21.048611111111114
250210120;KLIMONTÓW;Koprzywianka (2194);50 39 12;21 27 01;203.0;50.65333333333333;21.450277777777778
250210130;STASZÓW;Czarna (2178);50 35 42;21 11 06;219.0;50.595;21.185
250210160;MAJDAN KRÓLEWSKI;Łęg (2198);50 22 00;21 45 07;200.0;50.36666666666667;21.751944444444444
250210170;WILCZA WOLA;Łęg (2198);50 20 29;21 55 55;190.0;50.34138888888889;21.931944444444447
250210180;CHORZELÓW;Wisła (2);50 20 53;21 26 39;170.0;50.34805555555556;21.444166666666668
250210210;MIELEC;Wisłoka (218);50 16 46;21 25 58;170.0;50.279444444444444;21.43277777777778
250210220;KOLBUSZOWA;Łęg (2198);50 15 44;21 44 45;200.0;50.26222222222222;21.745833333333334
250210230;RADOMYŚL WIELKI;Breń (2174);50 11 59;21 16 11;190.0;50.19972222222222;21.26972222222222
250210240;ZAWADA;Brzeźnica (2188);50 03 50;21 29 36;200.0;50.06388888888888;21.493333333333336
250210260;SĘDZISZÓW MAŁOPOLSKI;Brzeźnica (2188);50 04 41;21 42 13;210.0;50.07805555555556;21.703611111111112
250210280;Wola Raniżowska;Łęg (2198);50 18 04;21 59 32;195.0;50.301111111111105;21.992222222222225
250210290;Łubnice;Wisła (2);50 23 49;21 09 17;162.0;50.39694444444444;21.154722222222222
250210330;Klimontów;Koprzywianka (2194);50 39 09;21 27 49;210.0;50.652499999999996;21.46361111111111
250220020;Zakrzówek;Bystrzyca (246);50 55 46;22 22 21;270.0;50.92944444444444;22.3725
250220030;Wysokie;Pór (24174);50 55 04;22 40 01;260.0;50.91777777777777;22.666944444444447
250220050;Zakłodzie;Pór (24174);50 45 27;22 51 41;205.0;50.7575;22.86138888888889
250220080;FRAMPOL;Łada (2286);50 40 30;22 39 58;243.0;50.675;22.66611111111111
250220120;JAROCIN;Bukowa (2294);50 34 07;22 18 24;183.0;50.56861111111112;22.30666666666667
250220130;BRODZIAKI;Czarna Łada (22862);50 30 24;22 47 24;201.0;50.50666666666667;22.790000000000003
250220140;Tarnogróg;Tanew (228);50 21 24;22 45 24;237.0;50.35666666666667;22.756666666666668
250220210;JAROSŁAW;San (22);50 01 06;22 41 47;181.0;50.01833333333333;22.69638888888889
250220220;Jarosław;San (22);50 01 16;22 42 09;180.0;50.02111111111111;22.7025
250220230;Piwoda;San (22);50 04 35;22 45 18;183.0;50.07638888888889;22.755
250230020;Nielisz;Wieprz (24);50 48 18;23 02 19;200.0;50.805;23.038611111111113
250230060;Józefów;Tanew (228);50 29 15;23 03 30;257.0;50.487500000000004;23.058333333333334
250230070;Tomaszów Lubelski;Sołokija (26614);50 27 29;23 23 56;270.0;50.45805555555556;23.398888888888887
250230130;FUTORY;Lubaczówka (2256);50 11 48;23 02 47;239.0;50.196666666666665;23.04638888888889
250230140;WIELKIE OCZY;Szkło (2254);50 01 04;23 09 30;236.0;50.01777777777777;23.15833333333333
250230160;CIESZANÓW;Tanew (228);50 14 01;23 07 05;217.0;50.23361111111111;23.118055555555557
250230170;Jędrzejówka;Tanew (228);50 19 47;23 20 34;285.0;50.32972222222222;23.342777777777776
250230180;Grabowiec Góra;Wieprz (24);50 48 45;23 34 12;268.0;50.8125;23.57
250230190;Kolonia Nowosiółki;Huczwa (267142);50 32 30;23 54 58;248.0;50.541666666666664;23.91611111111111
250240010;Strzyżów;Bug (266);50 50 24;24 02 08;181.0;50.84;24.035555555555558
250240070;Gołębie;Bug (26714);50 38 05;24 04 59;204.0;50.63472222222222;24.083055555555557
251140060;Sobolice;Nysa Łużycka (174);51 23 18;14 58 30;150.0;51.388333333333335;14.975
251140110;Sanice;Nysa Łużycka (174);51 24 22;14 58 33;150.0;51.40611111111111;14.975833333333334
251150030;Nowogród Bobrzański;Bóbr (16);51 47 58;15 15 11;102.0;51.79944444444444;15.253055555555555
251150080;Grabik;Czarna (164382);51 39 09;15 06 41;166.0;51.652499999999996;15.111388888888888
251150110;Żagań;Bóbr (16);51 38 59;15 17 37;96.0;51.64972222222222;15.293611111111112
251150130;Łozy;Kwisa (166);51 29 22;15 22 01;128.0;51.489444444444445;15.366944444444444
251150180;Tomaszów Bolesławiecki;Bobrzyca (1638);51 16 35;15 40 39;186.0;51.27638888888889;15.6775
251150220;Nowogrodziec;Kwisa (166);51 11 44;15 23 43;206.0;51.19555555555555;15.395277777777777
251150280;Twardocice;Gajowa (138664);51 05 26;15 44 51;253.0;51.09055555555556;15.747499999999999
251150290;Sulików;Czerwona Woda (1744);51 04 37;15 03 54;214.0;51.07694444444445;15.065000000000001
251150320;Bierna;Czerwona Woda (1744);51 02 20;15 06 59;265.0;51.038888888888884;15.116388888888888
251150340;Gryfów Śląski;Kwisa (166);51 01 36;15 24 34;312.0;51.026666666666664;15.409444444444444
251150350;Lubomierz;Oldza (1664);51 00 55;15 30 10;365.0;51.015277777777776;15.502777777777778
251150360;Świerzawa;Kaczawa (138);51 01 01;15 53 20;299.0;51.01694444444444;15.88888888888889
251150390;Złotniki Lubańskie;Zb. Złotniki (166513);51 00 50;15 20 26;360.0;51.013888888888886;15.340555555555556
251150410;ŚWIERZAWA;Kaczawa (138);51 01 01;15 53 20;260.0;51.01694444444444;15.88888888888889
251150420;STANKOWICE;Kwisa (166);51 01 00;15 18 49;335.0;51.016666666666666;15.313611111111111
251150430;Białków;Lubsza (1748);51 46 37;15 01 18;85.0;51.776944444444446;15.021666666666668
251150440;Siecieborzyce;Bóbr (16);51 39 56;15 32 13;150.0;51.66555555555556;15.536944444444444
251150450;Pieńsk;Nysa Łużycka (174);51 15 36;15 02 25;164.0;51.26;15.040277777777778
251150470;Miedziana;Czerwona Woda (1744);51 01 15;15 06 59;295.0;51.020833333333336;15.116388888888888
251160110;Osetno;Barycz (14);51 37 55;16 27 51;87.0;51.63194444444444;16.464166666666667
251160150;POLKOWICE DOLNE;Mokrzyca (16418);51 30 02;16 03 22;160.0;51.50055555555556;16.05611111111111
251160170;Chwałkowice;Rudawka (145444);51 26 54;16 36 47;178.0;51.44833333333333;16.613055555555558
251160190;LUBIN;Zimnica (1392);51 24 43;16 13 01;131.0;51.411944444444444;16.216944444444444
251160220;Oborniki Śląskie;Odra (1);51 17 22;16 55 50;160.0;51.28944444444444;16.930555555555557
251160290;Jawor;Nysa Szalona (1384);51 03 48;16 11 01;188.0;51.06333333333333;16.183611111111112
251160320;RADZYŃ;Obrzyca (156);51 52 21;16 02 16;60.0;51.8725;16.03777777777778
251160360;GŁOGÓW;Odra (1);51 40 21;16 03 36;75.0;51.6725;16.060000000000002
251160420;Pysząca;Odra (1);51 15 23;16 40 47;110.0;51.256388888888885;16.679722222222225
251170030;Witaszyce;Lutynia (1852);51 56 44;17 33 12;130.0;51.94555555555555;17.553333333333335
251170090;Smolice;Rdęca (1464);51 41 39;17 10 47;105.0;51.69416666666666;17.179722222222225
251170140;Milicz;Barycz (14);51 30 40;17 16 38;118.0;51.51111111111111;17.27722222222222
251170210;Trzebnica;Kanał Trzebnicki (14428);51 19 22;17 04 05;155.0;51.32277777777778;17.068055555555556
251170270;Bierutów;Widawa (136);51 07 08;17 32 41;141.0;51.11888888888889;17.544722222222223
251170290;Namysłów;Widawa (136);51 03 57;17 42 57;152.0;51.06583333333333;17.715833333333332
251170360;Ostrów Wielkopolski;Ołobok (1844);51 39 39;17 52 24;123.0;51.66083333333333;17.873333333333335
251170380;WOLA KSIĄŻĘCA;Lutynia (1852);51 57 41;17 35 21;118.0;51.96138888888889;17.589166666666664
251170430;OSTRZESZÓW II;Dąbrówka (1412);51 26 04;17 54 56;186.0;51.43444444444444;17.915555555555553
251170440;Drołtowice;Widawa (136);51 20 06;17 35 46;200.0;51.335;17.59611111111111
251180020;Zbiersk;Czarna Struga (183566);51 56 36;18 09 01;125.0;51.94333333333333;18.150277777777777
251180040;Poddębice;Ner (1832);51 53 08;18 57 35;130.0;51.885555555555555;18.959722222222222
251180050;Lisków;Swędrnia (18482);51 50 07;18 24 36;147.0;51.83527777777778;18.41
251180090;Sieradz;Warta (18);51 35 35;18 41 14;140.0;51.59305555555556;18.68722222222222
251180140;Złoczew;Oleśnica (1818);51 25 16;18 35 57;175.0;51.42111111111111;18.599166666666665
251180150;Mirków;Prosna (184);51 18 37;18 08 47;156.0;51.31027777777778;18.14638888888889
251180160;Osjaków;Warta (18);51 16 59;18 47 01;156.0;51.283055555555556;18.783611111111114
251180190;Siemianice;Prosna (184);51 10 58;18 08 35;180.0;51.18277777777777;18.143055555555556
251180240;Jastrzygowice;Prosna (184);51 00 04;18 27 25;202.0;51.00111111111111;18.456944444444442
251180310;Kiełczygłów;Nieciecz (18292);51 14 14;18 59 06;175.0;51.23722222222222;18.985
251180320;Kraszewice;Łużyca (18438);51 31 49;18 12 17;131.0;51.530277777777776;18.204722222222223
251180330;Działoszyn;Warta (18);51 07 12;18 52 26;191.0;51.12;18.87388888888889
251180350;SIERADZ-DZIGORZEW;Warta (18);51 37 27;18 42 17;128.0;51.62416666666667;18.704722222222223
251190140;Plucice;Luciąża (25452);51 12 13;19 36 07;204.0;51.203611111111115;19.601944444444445
251190150;Dobryszyce;Widawka (182);51 08 20;19 25 42;259.0;51.138888888888886;19.428333333333335
251190160;Przedbórz;Pilica (254);51 05 26;19 52 31;190.0;51.09055555555556;19.87527777777778
251190190;Łask;Grabia (1828);51 35 08;19 10 43;189.0;51.58555555555556;19.178611111111113
251190210;Szczerców;Widawka (182);51 20 27;19 07 09;160.0;51.340833333333336;19.11916666666667
251190220;Dobryszyce II;Widawka (182);51 08 51;19 24 30;216.0;51.1475;19.40833333333333
251190230;Jarosty;Luciąża (25452);51 27 45;19 41 31;197.0;51.462500000000006;19.691944444444445
251190240;Wierzbowa;Ner (1832);51 59 12;19 04 46;111.0;51.986666666666665;19.079444444444444
251190250;Bełchatów;Widawka (182);51 22 47;19 23 49;207.0;51.37972222222222;19.396944444444443
251200030;Skierniewice;Bzura (272);51 57 55;20 09 37;128.0;51.96527777777778;20.160277777777775
251200080;Białobrzegi;Pilica (254);51 38 54;20 56 25;116.0;51.64833333333333;20.940277777777776
251200130;Opoczno;Drzewiczka (2548);51 22 44;20 14 04;200.0;51.37888888888889;20.234444444444446
251200140;Ruszkowice;Radomka (252);51 20 21;20 39 57;210.0;51.33916666666667;20.66583333333333
251200150;Łaziska;Radomka (252);51 19 26;20 55 33;180.0;51.323888888888895;20.925833333333333
251200170;Chełsty;Czarna (Maleniecka) (2544);51 12 57;20 08 55;220.0;51.215833333333336;20.148611111111112
251200220;Włochów;Czarna (2544);51 05 56;20 36 44;345.0;51.098888888888894;20.612222222222222
251200240;Stanowiska;Czarna (Maleniecka) (2544);51 02 31;20 22 17;305.0;51.04194444444444;20.37138888888889
251200250;Suchedniów;Kamienna (234);51 02 59;20 49 50;265.0;51.04972222222222;20.830555555555556
251200270;Dąbrówka Stara;Pilica (254);51 46 49;20 44 13;174.0;51.780277777777776;20.736944444444447
251200290;Teofilów;Pilica (254);51 31 41;20 10 58;150.0;51.528055555555554;20.18277777777778
251200320;Mszczonów;Bzura (272);51 59 03;20 29 50;161.0;51.98416666666667;20.497222222222224
251210040;JARCZEW;Wilga (2536);51 48 53;21 58 24;180.0;51.81472222222222;21.973333333333333
251210120;PUŁAWY;Wisła (2);51 24 46;21 57 58;142.0;51.41277777777778;21.96611111111111
251210230;Starachowice;Kamienna (234);51 02 30;21 03 21;265.0;51.041666666666664;21.055833333333332
251210240;Brody Iłżeckie;Kamienna (234);51 01 07;21 11 49;190.0;51.01861111111111;21.196944444444444
251210320;Kazanów;Iłżanka (236);51 16 42;21 28 03;158.0;51.27833333333333;21.467499999999998
251220040;Radzyń Podlaski;Tyśmienica (248);51 46 09;22 36 03;150.0;51.76916666666666;22.600833333333334
251220230;Ostrówek-Kolonia;Tyśmienica (248);51 35 37;22 36 01;;51.593611111111116;22.60027777777778
251220250;Ostrów Lubelski;Tyśmienica (248);51 29 46;22 52 11;157.0;51.49611111111111;22.869722222222222
251220260;Turze Rogi;Krzna (267144);51 55 37;22 27 50;159.0;51.926944444444445;22.46388888888889
251230120;Bezek;Wieprz (24);51 10 38;23 15 49;224.0;51.17722222222222;23.26361111111111
251230220;Depułtycze Królewskie;Uherka (2671434);51 04 59;23 26 10;216.0;51.08305555555556;23.43611111111111
251230240;Studzianka;Zielawa (2671448);51 55 54;23 12 53;143.0;51.931666666666665;23.21472222222222
252140070;Boleszkowice;Dopływ z Boleszkowic (191298);52 43 37;14 34 00;50.0;52.72694444444445;14.566666666666666
252140090;Kostrzyn Nad Odrą;Maszówek (1894);52 35 55;14 39 40;26.0;52.59861111111111;14.661111111111111
252140150;Maszewo;Odra (1);52 04 11;14 55 08;68.0;52.069722222222225;14.918888888888889
252140160;Trzcińsko-Zdrój;Rurzyca (1886592);52 57 52;14 35 17;53.0;52.964444444444446;14.588055555555556
252140210;Boczów;Rzepia (1786);52 19 01;14 56 19;79.0;52.316944444444445;14.938611111111111
252140220;Chojna;Rurzyca (1918);52 56 27;14 24 15;49.0;52.94083333333333;14.404166666666667
252150050;Krzyż;Noteć (188);52 52 52;15 59 01;34.0;52.88111111111111;15.98361111111111
252150070;Drezdenko;Noteć (188);52 51 17;15 50 28;31.0;52.85472222222222;15.841111111111111
252150180;Lubinicko-Świebodzin;Obrzyca (156);52 14 34;15 32 43;88.0;52.24277777777778;15.545277777777777
252150270;BABIMOST;Gniła Obra (1568);52 08 37;15 48 12;57.0;52.14361111111111;15.803333333333335
252150350;Kleszczewo;Obra (1878);52 27 21;15 23 23;93.0;52.45583333333334;15.389722222222222
252160050;Ryczywół;Wełna (186);52 48 57;16 50 20;70.0;52.81583333333333;16.83888888888889
252160110;Szamotuły-Baborówka;Sama (1872);52 35 04;16 38 17;74.0;52.58444444444444;16.638055555555557
252160160;Paproć;Obra (1878);52 18 16;16 10 59;77.0;52.30444444444444;16.18305555555556
252160230;Wielichowo;Obra (1878);52 06 50;16 21 23;65.0;52.11388888888889;16.35638888888889
252160350;Kopaszewo;Kanał Mosiński (1856);52 00 12;16 49 06;91.0;52.00333333333333;16.81833333333333
252160370;Wronki;Warta (18);52 41 33;16 22 23;70.0;52.692499999999995;16.373055555555556
252170060;Janowiec Wielkopolski;Wełna (186);52 45 17;17 27 44;95.0;52.75472222222222;17.46222222222222
252170110;Gniezno;Wełna (186);52 33 27;17 31 55;170.0;52.5575;17.531944444444445
252170180;Września;Wrześnica (1838);52 18 54;17 35 33;105.0;52.315;17.592499999999998
